synonyme;name
stockholmisa ja turusa;Stockholm
stockholm Upsala och Åbo;Stockholm
Franckfurt am Mäyn und Leipzig;Frankfurt
Stockholm och Åbo;Stockholm
Förut tryckt i Stockholm och å nyo uplagd i Åbo;Turku
Stockholm och Upsala;Stockholm
Åbo och Stockholm;Turku"
förut stockholm och å nyo åbo;Stockholm
aabenraa;Aabenraa
Aabenraa;Aabenraa
aalborg;Aalborg
Aalborg;Aalborg
à amsterdam;Amsterdam
A_ Amsterdam;Amsterdam
Aarhus;Aarhus
aarhus;Århus
abae sic;Turku
Abae sic;Turku
åbae !;Turku
Åbae !;Turku
à berlin;Berlin
a_ Berlin;Berlin
aboae fennorum;Turku
aboae finnorum;Turku
aboae ime;Turku
aboae impensis autoris;Turku
Aboae impensis autoris;Turku
Aboae meime;Turku
aboae;Turku
abóa turku;Turku
aboâ turku;Turku
Abo_a Turku;Turku
Aboa_ Turku;Turku
åbo och stockholm;Turku
abo;Turku
Abo;Turku
Åbo;Turku
abost;Turku
Abost;Turku
abo !;Turku
Abo !;Turku
åbo;Turku
åco;Turku
adoae po aboae;Turku
Adoae po Aboae;Turku
Åbo;Turku
åbo;Turku
Åbo;Turku
åggelby;Helsinki
Åggelby;Helsinki
Ågggelby;Helsinki
Agnifitiae;NA
agnifitiae;NA
akureyri;Akureyri
Akureyri;Akureyri
ala tornio;Alatornio
Alatornio;Tornio
Ala Tornio;Tornio
alfeld leine;Alfend
Alfeld Leine;Alfend
Almena WI;Almena WI
Almena WI;almena wis
almena wis;Almena WI
Altdorf;Altdorf
alten stetin;Altenstein
Alten Stetin;Altenstein
alten stettin;Altenstein
Alten Stettin;Altenstein
amersfoort;Amersfoort
Amersfoort;Amersfoort
amstelaedami;Amsterdam
Amstelaedami;Amsterdam
amsteldam et a leipzig;Amsterdam
Amsteldam et a Leipzig;Amsterdam
amstelodami;Amsterdam
Amstelodami;Amsterdam
Amsterdam;Amsterdam
Amsterdam et a Leipzig;Amsterdam
Ancova;NA
ancova;NA
anttola;Anttola
Anttola;Anttola
anvers;Antwerpen
Anvers;Antwerpen
ånyo stockholm;Stockholm
åpo;Turku
arezzo;Arezzo
Arezzo;Arezzo
argentorati;Strasbourg
Argentorati;Strasbourg
arhangel'sk';Archangelsk
arhangel'sk'';Archangelsk
arhangelsk;Archangelsk
Arhangel'sk';Archangelsk
Arhangel'sk'';Archangelsk
Arhangelsk;Archangelsk
Århus;Århus
Armollisimman käskyn jälken Rigasa;Riga
arnstadt;Arnstadt
Arnstadt;Arnstadt
arosiae;Västerås
ashtabula oh;Ashtabula OH
Ashtabula OH;Ashtabula OH
ashtabula ohio;Ashtabula OH
askersundiae;Askersund
Askersundiae;Askersund
astoria or;Astoria OR
Astoria OR;Astoria OR
astoria ore;Astoria OR
astoria oregon;Astoria OR
athenis auräicis;Turku
auctoritate regia privilegialis holmiae;Stockholm
Auctoritate Regia Privilegialis Holmiae;Stockholm
Augsburg;Augsburg
augustae vindel augsburg;Augsburg
Augustae Vindel Augsburg;Augsburg
Barcelona;Barcelona
Basel;Basel
^B borg$;Pori
^b borg$;Pori
bennäs;Pännäinen
Bennäs;Pännäinen
Bergen;Bergen
Berliini;Berlin
berlin';Berlin
Berlin;Berlin
berlin' berlin;Berlin
Berlin' Berlin;Berlin
berlin charlottenburg;Berlin
Berlin Charlottenburg;Berlin
berlin grunewald;Berlin
Berlin Grunewald;Berlin
berlin und stettin;Berlin
Berlin und Stettin;Berlin
Bern;Bern
Berttula;NA
berttula;NA
bielefeld;Bielefeld
Bielefeld;Bielefeld
billnäs;Billnäs
Billnäs;Billnäs
Birmingham;Birmingham
björkboda;Björkboda
Björkboda;Björkboda
Bonn;Bonn
Borgosa;NA
borgosa;Porvoo
Boston MA;Boston MA
Brahe;Raahe
brahestad;Brahe
Brahestad;Raahe
brahestads;Brahe
Brahestads;Raahe
brändö;Brändö
Brändö;Brändö
Braunschweig;Braunschweig
bremae;Bremen
Bremae;Bremen
breslau;Breslau
Breslau;Breslau
bridgeport conn;Bridgeport CT
Bridgeport CT;Bridgeport CT
brisbane;Brisbane
Brisbane;Brisbane
bronx n y;New York NY
Bronx NY;New York NY
Brooklyn;New York NY
brooklyn ny;Brooklyn
brooklyn n y;New York NY
Brooklyn NY;New York NY
brünn;Brünn
Bru_nn;Bru_nn
Brunnsvik;Braniewo
Brussels;Brussels
brvnsbergae;Braniewo
Brvnsbergae;Braniewo
Brvnsvigae;Braniewo
brvnsvigae;Brunnsvik
b'' sanktpeterburge;Saint Petersburg
b'' sanktpeterburgê;Saint Petersburg
B'' Sanktpeterburge_;Saint Petersburg
Budapest;Budapest
buenos aires;Buenos Aires
Buenos Aires;Buenos Aires
burgo sancti petri;Saint Petersburg
Burgo Sancti Petri;Saint Petersburg
b viipurin läänin maatalouskomisioni;Viipuri
b Viipurin läänin maatalouskomisioni;Viipuri
Calcutta;Calcutta
calumet mi;Calumet MI
Calumet MI;Calumet MI
Calumet MI;calumet mich
calumet mich;Calumet MI
Cambridge;Cambridge
carlstad;Carlstad
Carlstad;Carlstad
cassel;Cassel
Cassel;Cassel
Chicago;Chicago IL
chicago il;Chicago
Chicago IL;Chicago IL
chicago ill;Chicago
chigaco ill;Chicago
chigago ill;Chicago IL
chisholm minn;Chisholm MN
Chisholm MN;Chisholm MN
christianstad;Christianstad
Christianstad;Copenhagen
Cincinnati OH;Cincinnati OH
clear creek utah;Clear Creek UT
Clear Creek Utah;Clear Creek UT
Cleveland OH;Cleveland OH
Copenhagen;Copenhagen
dantzig;Dantzig
Dantzig;Dantzig
der königlichen Heubtstadt Stockholm;
dessau;Dessau
Dessau;Dessau
deutschland stralsund;Stralsund
Deutschland Stralsund;Stralsund
dieren;Dieren
Dieren;Dieren
dordrecht;Dordrecht
Dordrecht;Dordrecht
dorpati livonorum;Tartu
dorpati livonorvm;Tartu
dorpati livonrum;Tartu
dorpati livonúm;Tartu
Dorpati Livonu_m;Tartu
dorpati livonvm;Tartu
dorpato pernaviam translatae;Tartu
Dorpato Pernaviam translatae;Tartu
dorp;Dorp
Dorp;Tartu
dorpt i lieflandh;Tartu
Dorpt i Lieflandh;Tartu
dorpt;Tartu
Dorpt;Tartu
dörpt;Tartu
Dörpt;Tartu
Dresden;Dresden
duluth minn;Duluth MN
duluth minnesota;Duluth MN
Duluth MN;duluth minn
duluth mn;Duluth MN
Duluth MN;Duluth MN
Edinburgh;Edinburgh
Edita Wittebergae;Wittenberg
