synonyme;name
A_ Amsterdam;Amsterdam
a_ Berlin;Berlin
Aabenraa;Aabenraa
Aalborg;Aalborg
Aarhus;Aarhus
Åbae !;Turku
Abae sic;Turku
Abo !;Turku
Abo sic;Turku
Aboa_ Turku;Turku
Abo_a Turku;Turku
Aboae impensis autoris;Turku
Aboae meime;Turku
Abost;Turku
Åco sic;Turku
Adoae po Aboae;Turku
Af Åbo;Turku
Aff vthgångit i Åbo;Turku
Åggelby;Helsinki
Agnifitiae;NA
Akureyri;Akureyri
Ala Tornio;Tornio
Alfeld Leine;Alfend
Almena WI;Almena WI
Altdorf;Altdorf
Alten Stetin;Altenstein
Alten Stettin;Altenstein
Amersfoort;Amersfoort
Amstelaedami;Amsterdam
Amsteldam et a Leipzig;Amsterdam
Amstelodami;Amsterdam
Amsterdam;Amsterdam
Amsterdam et a Leipzig;Amsterdam
Ancova;NA
Anttola;Anttola
Anvers;Antwerpen
Ånyo Stockholm;Stockholm
Arezzo;Arezzo
Argentorati;Strasbourg
Arhangel'sk';Archangelsk
Arhangel'sk'';Archangelsk
Arhangelsk;Archangelsk
Armollisimman käskyn jälken Rigasa;Riga
Arnstadt;Arnstadt
Ashtabula OH;Ashtabula OH
Askersundiae;Askersund
Astoria OR;Astoria OR
Auctoritate Regia Privilegialis Holmiae;Stockholm
Augsburg;Augsburg
Augustae Vindel Augsburg;Augsburg
B borg;NA
b Viipurin läänin maatalouskomisioni;Viipuri
B'' Sanktpeterburge_;Saint Petersburg
Barcelona;Barcelona
Basel;Basel
Bennäs;Pännäinen
Bergen;Bergen
Berliini;Berlin
Berlin Charlottenburg;Berlin
Berlin Grunewald;Berlin
Berlin und Stettin;Berlin
Berlin' Berlin;Berlin
Bern;Bern
Berttula;NA
Bielefeld;Bielefeld
Billnäs;Billnäs
Birmingham;Birmingham
Björkboda;Björkboda
Bonn;Bonn
Borgosa;NA
Boston MA;Boston MA
Brahestad;Raahe
Brahestads;Raahe
Brändö;Brändö
Braunschweig;Braunschweig
Bremae;Bremen
Breslau;Breslau
Bridgeport CT;Bridgeport CT
Brisbane;Brisbane
Bronx NY;New York NY
Brooklyn NY;New York NY
Bru_nn;Bru_nn
Brussels;Brussels
Brvnsbergae;Braniewo
Brvnsvigae;Braniewo
Budapest;Budapest
Buenos Aires;Buenos Aires
Burgo Sancti Petri;Saint Petersburg
Calcutta;Calcutta
Calumet MI;Calumet MI
Cambridge;Cambridge
Carlstad;Carlstad
Cassel;Cassel
Chicago IL;Chicago IL
Chisholm MN;Chisholm MN
Christianstad;Copenhagen
Cincinnati OH;Cincinnati OH
Clear Creek Utah;Clear Creek UT
Cleveland OH;Cleveland OH
Dantzig;Dantzig
der königlichen Heubtstadt Stockholm;
Dessau;Dessau
Deutschland Stralsund;Stralsund
Dieren;Dieren
Dordrecht;Dordrecht
Dorp;Tartu
Dorpati Livonu_m;Tartu
Dorpato Pernaviam translatae;Tartu
Dorpt;Tartu
Dörpt;Tartu
Dorpt i Lieflandh;Tartu
Dresden;Dresden
Duluth MN;Duluth MN
Edinburgh;Edinburgh
Edita Wittebergae;Wittenberg
Elbingen;Elbingen
Ely MI;Ely MI
Ely Minn;Ely MI
Enare;Inari
Enthli_mmenon en Abo_e;Turku
Erffurt;Erfurt
Erfurt;Erfurt
Erlangen;Erlangen
Espoo;Espoo
Eura;Eura
Eveleth Minnesota;Eveleth MI
Exeter;Exeter
Falun;Falun
Firenze;Firenze
Fitchburg MA;Fitchburg MA
Folkhögskolan Breidablick;NA
Forssa;Forssa
Förut Stockholm och å nyo uplagd i Åbo;Stockholm
Franc fort Leipzig;Leipzig
Francfort et Leipzig;Leipzig
Franckfurth;Frankfurt
Francofurti;Frankfurt
Francofvrti;Frankfurt
Frankfurt;Frankfurt
Frankfurt a/M;Frankfurt
Frankfurt am Main;Frankfurt
Frankfurt und Leipzig;Frankfurt
Freiburg im Breisgau;Freiburg im Breisgau
Freiburg in Baden;Freiburg im Breisgau
Fridrihsgamn';Hamina
Fu_rth;Fu_rth
G Gel'singfors';Helsinki
Gamburg';Gamburg
Gedrukkt Azu bo sic;NA
Gefle;Gefle
Gene_ve;Gene_ve
Gera;Gera
Giessen;Giessen
Giöthebörisa ruotzin kielen Eric Stackbergildä Mutta palkan edestä suomexi Turusa;Turku
Godby Åland;Godby
Göteborg;Gothenburg
Gotha;Gotha
Göttingen;Göttingen
Göttingen und Gotha;Göttingen
Grand Rapids Mich;Grand Rapids MI
Greifswald;Greifswald
Gu_tersloh;Gu_tersloh
Haag;The Hague
Haapajärvi;Haapajärvi
Haaparanta;Haaparanta
Haarlem;Haarlem
Haderslev;Haderslev
Hafniae;Copenhagen
Halberstadtiae;Halberstadt
Hållas;Halle
Halle;Halle
Halle a d Saale;Halle
Halle a S;Halle
Halle a/S;Halle
Hämeenkyrö;Hämeenkyrö
Hämeenlinna;Hämeenlinna
Hamina;Hamina
Hampuri;Hampuri
Hancock MI;Hancock MI
Hanko;Hanko
Hankoniemi;Hanko
